b'Date,Open,High,Low,Close,Volume,Adj Close
2015-04-14,536.252409,537.572435,528.094416,530.392405,2604100,530.392405
2015-04-13,538.412447,544.062463,537.312445,539.172466,1645300,539.172466
2015-04-10,542.292472,542.292472,537.312445,540.012416,1409400,540.012416
2015-04-09,541.032425,541.952428,535.492451,540.782472,1557800,540.782472
2015-04-08,538.382457,543.852476,538.382457,541.612446,1178500,541.612446
2015-04-07,538.08244,542.692434,536.002456,537.022404,1302800,537.022404
2015-04-06,532.222436,538.412447,529.572407,536.767432,1324400,536.767432
2015-04-02,540.852427,540.852427,533.849395,535.532417,1716300,535.532417
2015-04-01,548.602502,551.142488,539.502472,542.562439,1963000,542.562439
2015-03-31,550.00246,554.712521,546.722468,548.002468,1588000,548.002468
2015-03-30,551.622503,553.472487,548.17249,552.032502,1287500,552.032502
2015-03-27,553.002509,555.282504,548.132463,548.342512,1897400,548.342512
2015-03-26,557.59255,558.90254,550.652497,555.172522,1572600,555.172522
2015-03-25,570.50259,572.262605,558.742555,558.787539,2152200,558.787539
2015-03-24,562.562541,574.592603,561.212525,570.192597,2583200,570.192597
2015-03-23,560.432554,562.362529,555.832536,558.81251,1643800,558.81251
2015-03-20,561.652513,561.722529,559.052548,560.362537,2616800,560.362537
2015-03-19,559.392531,560.802526,556.147548,557.992512,1197200,557.992512
2015-03-18,552.50248,559.782516,547.002472,559.502513,2134500,559.502513
2015-03-17,551.712472,553.802493,548.002468,550.842471,1805500,550.842471
2015-03-16,550.952514,556.852545,546.002476,554.512509,1640900,554.512509
2015-03-13,553.502476,558.402511,544.222448,547.322503,1703500,547.322503
2015-03-12,553.512513,556.37253,550.462462,555.512505,1389600,555.512505
2015-03-11,555.142533,558.142521,550.682486,551.182515,1820700,551.182515
2015-03-10,564.252539,564.852573,554.732534,555.012538,1792300,555.012538
2015-03-09,566.862541,570.272589,563.537566,568.852557,1062100,568.852557
2015-03-06,574.882583,576.682625,566.762536,567.687558,1659100,567.687558
2015-03-05,575.022616,577.912621,573.412609,575.332609,1389600,575.332609
2015-03-04,571.872619,577.112637,568.012546,573.372583,1876800,573.372583
2015-03-03,570.452587,575.392588,566.522559,573.64261,1704700,573.64261
2015-03-02,560.532559,572.152562,558.752531,571.342601,2129600,571.342601
2015-02-27,554.242482,564.712541,552.902503,558.402511,2410100,558.402511
2015-02-26,543.212476,556.142529,541.502464,555.482516,2311500,555.482516
2015-02-25,535.90245,546.222501,535.447406,543.872489,1825900,543.872489
2015-02-24,530.002419,536.792403,528.252381,536.092424,1005000,536.092424
2015-02-23,536.052398,536.441404,529.412422,531.912381,1457800,531.912381
2015-02-20,543.132484,543.75247,535.802444,538.952441,1444300,538.952441
2015-02-19,538.042413,543.11247,538.012424,542.872432,989100,542.872432
2015-02-18,541.402458,545.492471,537.512456,539.702422,1453000,539.702422
2015-02-17,546.83245,550.00246,541.092465,542.842443,1616800,542.842443
2015-02-13,543.352447,549.912491,543.132484,549.012501,1900300,549.012501
2015-02-12,537.252405,544.822482,534.675391,542.932472,1620200,542.932472
2015-02-11,535.302416,538.452412,533.380397,535.972405,1377700,535.972405
2015-02-10,529.302379,537.702431,526.922378,536.942412,1749800,536.942412
2015-02-09,528.002366,532.002411,526.022388,527.832406,1267700,527.832406
2015-02-06,527.64237,537.202402,526.412373,531.002415,1763500,531.002415
2015-02-05,523.792395,528.502395,522.092359,527.582391,1849700,527.582391
2015-02-04,529.2424,532.67442,521.272361,522.762349,1663600,522.762349
2015-02-03,528.002366,533.40243,523.262377,529.2424,2038600,529.2424
2015-02-02,531.732383,533.002407,518.552377,528.482381,2849800,528.482381
2015-01-30,515.862322,539.872444,515.522339,534.522445,5606300,534.522445
2015-01-29,511.002313,511.092313,501.202274,510.6623,4186300,510.6623
2015-01-28,522.782362,522.992349,510.002318,510.002318,1683800,510.002318
2015-01-27,529.972369,530.702398,518.19232,518.63237,1904000,518.63237
2015-01-26,538.532466,539.002444,529.672413,535.212448,1543700,535.212448
2015-01-23,535.592396,542.172453,533.002407,539.952437,2281700,539.952437
2015-01-22,521.482349,536.332401,519.702382,534.392388,2676900,534.392388
2015-01-21,507.252283,519.282346,506.202284,518.042373,2268700,518.042373
2015-01-20,511.002313,512.502307,506.018277,506.902294,2232000,506.902294
2015-01-16,500.012273,508.1923,500.002267,508.082288,2298200,508.082288
2015-01-15,505.572291,505.682303,497.762267,501.792271,2715800,501.792271
2015-01-14,494.652237,503.232286,493.002234,500.872267,2215500,500.872267
2015-01-13,498.842256,502.982272,492.392224,496.182251,2370400,496.182251
2015-01-12,494.942247,495.97823,487.562205,492.552239,2326700,492.552239
2015-01-09,504.7623,504.922285,494.792239,496.172244,2071300,496.172244
2015-01-08,497.992268,503.48227,491.002212,502.682285,3353500,502.682285
2015-01-07,507.002299,507.246285,499.652247,501.102268,2065000,501.102268
2015-01-06,515.002358,516.177334,501.052266,501.962262,2899900,501.962262
2015-01-05,523.262377,524.332389,513.062315,513.872306,2059800,513.872306
2015-01-02,529.012399,531.272382,524.102388,524.812404,1447500,524.812404
2014-12-31,531.252429,532.602384,525.802363,526.402397,1368200,526.402397
2014-12-30,528.092396,531.152424,527.132366,530.422394,876200,530.422394
2014-12-29,532.192385,535.482414,530.013375,530.332426,2278500,530.332426
2014-12-26,528.772422,534.252417,527.312364,534.032392,1040500,534.032392
2014-12-24,530.512424,531.761394,527.022384,528.772422,705900,528.772422
2014-12-23,527.00237,534.56241,526.292354,530.592416,2197600,530.592416
2014-12-22,516.082347,526.462376,516.082347,524.872383,2723700,524.872383
2014-12-19,511.512318,517.722342,506.91328,516.352313,3690200,516.352313
2014-12-18,512.952333,513.872306,504.70229,511.102319,2926700,511.102319
2014-12-17,497.002248,507.002299,496.812244,504.892295,2883100,504.892295
2014-12-16,511.562321,513.052308,489.00222,495.392242,3964200,495.392242
2014-12-15,522.742396,523.102392,513.272333,513.802351,2813400,513.802351
2014-12-12,523.512391,528.502395,518.662359,518.662359,1994500,518.662359
2014-12-11,527.802416,533.922411,527.102376,528.34241,1610800,528.34241
2014-12-10,533.082399,536.332401,525.562386,526.062353,1712200,526.062353
2014-12-09,522.142362,534.192438,520.502366,533.37244,1871300,533.37244
2014-12-08,527.132366,531.002415,523.792395,526.982357,2329300,526.982357
2014-12-05,531.002415,532.892425,524.282386,525.262369,2565600,525.262369
2014-12-04,531.1624,537.342434,528.592363,537.312445,1392100,537.312445
2014-12-03,531.442404,535.998416,529.262414,531.322384,1277900,531.322384
2014-12-02,533.512412,535.502427,529.802408,533.752389,1526600,533.752389
2014-12-01,538.902438,541.412434,531.862379,533.802391,2115300,533.802391
2014-11-28,540.622426,542.002431,536.602429,541.832471,1148300,541.832471
2014-11-26,540.882478,541.552467,537.044437,540.372473,1522900,540.372473
2014-11-25,539.002444,543.982471,538.60444,541.082428,1789900,541.082428
2014-11-24,537.652428,542.702471,535.622446,539.272471,1706300,539.272471
2014-11-21,541.612446,542.142464,536.562402,537.502419,2224200,537.502419
2014-11-20,531.252429,535.112442,531.082408,534.832438,1563300,534.832438
2014-11-19,535.002399,538.242425,530.082412,536.992415,1392200,536.992415
2014-11-18,537.502419,541.942452,534.172425,535.032449,1962600,535.032449
2014-11-17,543.582448,543.792436,534.063422,536.512399,1726000,536.512399
2014-11-14,546.682503,546.682503,542.15244,544.402446,1289500,544.402446
2014-11-13,549.80251,549.80251,543.482442,545.38249,1339300,545.38249
2014-11-12,550.392507,550.462462,545.172441,547.312465,1129600,547.312465
2014-11-11,548.492459,551.942473,546.302493,550.292501,965500,550.292501
2014-11-10,541.462437,549.592461,541.022449,547.492463,1134600,547.492463
2014-11-07,546.212464,546.212464,538.672437,541.012473,1633700,541.012473
2014-11-06,545.502448,546.887472,540.972446,542.042458,1333200,542.042458
2014-11-05,556.802542,556.802542,544.052487,545.922484,2032200,545.922484
2014-11-04,553.002509,555.502529,549.302481,554.112486,1244200,554.112486
2014-11-03,555.502529,557.902544,553.23251,555.222525,1382200,555.222525
2014-10-31,559.352504,559.572529,554.752486,559.082538,2035000,559.082538
2014-10-30,548.952461,552.802497,543.512432,550.312514,1455600,550.312514
2014-10-29,550.00246,554.192479,546.982459,549.33247,1770500,549.33247
2014-10-28,543.002488,548.982512,541.622422,548.902458,1270900,548.902458
2014-10-27,537.032441,544.412483,537.032441,540.772435,1185300,540.772435
2014-10-24,544.36248,544.882461,535.792407,539.782415,1973100,539.782415
2014-10-23,539.322413,547.222497,535.852447,543.982471,2348800,543.982471
2014-10-22,529.892376,539.802428,528.802412,532.712427,2919200,532.712427
2014-10-21,525.192353,526.792383,519.112324,526.542369,2336200,526.542369
2014-10-20,509.452317,521.762353,508.102301,520.842349,2607500,520.842349
2014-10-17,527.252385,530.982402,508.532313,511.172305,5539300,511.172305
2014-10-16,519.002342,529.432374,515.002358,524.512387,3708500,524.512387
2014-10-15,531.012391,532.802396,518.302363,530.032409,3719300,530.032409
2014-10-14,538.902438,547.192507,533.172429,537.942408,2222500,537.942408
2014-10-13,544.992443,549.502492,533.102413,533.212394,2581600,533.212394
2014-10-10,557.722546,565.132577,544.052487,544.492476,3081900,544.492476
2014-10-09,571.182555,571.49261,559.062524,560.882518,2524800,560.882518
2014-10-08,565.572566,573.882587,557.492545,572.502582,1990800,572.502582
2014-10-07,574.402629,575.27263,563.742534,563.742534,1911300,563.742534
2014-10-06,578.802636,581.002639,574.442595,577.352614,1214600,577.352614
2014-10-03,573.052613,577.227637,572.502582,575.282606,1141700,575.282606
2014-10-02,567.312567,571.912585,563.322559,570.082554,1178400,570.082554
2014-10-01,576.012635,577.582615,567.01255,568.272597,1445400,568.272597
2014-09-30,576.932639,579.852634,572.852602,577.36259,1621700,577.36259
2014-09-29,571.7526,578.192625,571.172579,576.362594,1282400,576.362594
2014-09-26,576.062638,579.2526,574.662619,577.1026,1443600,577.1026
2014-09-25,587.552646,587.982658,574.182604,575.062581,1925900,575.062581
2014-09-24,581.462641,589.632691,580.522624,587.992634,1728100,587.992634
2014-09-23,586.852667,586.852667,581.002639,581.132634,1471400,581.132634
2014-09-22,593.82271,593.951665,583.462632,587.372648,1689500,587.372648
2014-09-19,591.502688,596.482715,589.502696,596.082692,3736600,596.082692
2014-09-18,587.002675,589.542661,585.002622,589.272695,1444500,589.272695
2014-09-17,580.012619,587.522656,578.777604,584.772622,1692800,584.772622
2014-09-16,572.762572,581.502606,572.662566,579.95264,1480300,579.95264
2014-09-15,572.94257,574.952599,568.212557,573.102616,1597500,573.102616
2014-09-12,581.002639,581.642639,574.462608,575.622589,1601600,575.622589
2014-09-11,580.362639,581.812661,576.262588,581.352659,1221000,581.352659
2014-09-10,581.502606,583.502659,576.942615,583.102636,977300,583.102636
2014-09-09,588.902662,589.002667,580.002643,581.012615,1287200,581.012615
2014-09-08,586.602653,591.772654,586.302635,589.722659,1431000,589.722659
2014-09-05,583.982613,586.55265,581.952632,586.082672,1632300,586.082672
2014-09-04,580.002643,586.00268,579.222611,581.982621,1458100,581.982621
2014-09-03,580.002643,582.992655,575.002602,577.942611,1215100,577.942611
2014-09-02,571.852606,577.832629,571.192593,577.332601,1578400,577.332601
2014-08-29,571.332564,572.04258,567.07155,571.602592,1083700,571.602592
2014-08-28,569.562573,573.252625,567.102579,569.202577,1292900,569.202577
2014-08-27,577.272622,578.492642,570.105566,571.002557,1703300,571.002557
2014-08-26,581.262629,581.802623,576.582619,577.862619,1639600,577.862619
2014-08-25,584.722619,585.002622,579.002647,580.202654,1361400,580.202654
2014-08-22,583.592628,585.238621,580.642643,582.562642,789000,582.562642
2014-08-21,583.822628,584.502655,581.14261,583.372664,914800,583.372664
2014-08-20,585.88266,586.702658,582.572618,584.492618,1036700,584.492618
2014-08-19,585.002622,587.342658,584.002627,586.862643,978600,586.862643
2014-08-18,576.11258,584.512631,576.002598,582.162619,1284100,582.162619
2014-08-15,577.862619,579.382595,570.522603,573.482626,1519100,573.482626
2014-08-14,576.182596,577.902645,570.882599,574.652582,985400,574.652582
2014-08-13,567.312567,575.002602,565.752564,574.782577,1439200,574.782577
2014-08-12,564.522567,565.902572,560.882518,562.732562,1542000,562.732562
2014-08-11,569.992585,570.492553,566.002578,567.882551,1214700,567.882551
2014-08-08,563.562536,570.252576,560.352561,568.772565,1494700,568.772565
2014-08-07,568.00257,569.89258,561.102543,563.362525,1110900,563.362525
2014-08-06,561.782569,570.702601,560.002541,566.376589,1334300,566.376589
2014-08-05,570.052564,571.982601,562.612543,565.072537,1551200,565.072537
2014-08-04,569.042592,575.352622,564.102531,573.152619,1427300,573.152619
2014-08-01,570.402584,575.962633,562.85252,566.072533,1955200,566.072533
2014-07-31,580.602616,583.652668,570.002561,571.602592,2102700,571.602592
2014-07-30,586.55265,589.502696,584.002627,587.42265,1016400,587.42265
2014-07-29,588.752653,589.702646,583.517654,585.612633,1349800,585.612633
2014-07-28,588.072688,592.502683,584.755668,590.602697,986800,590.602697
2014-07-25,590.402686,591.862684,587.032665,589.022681,932400,589.022681
2014-07-24,596.452725,599.502716,591.772654,593.352671,1035100,593.352671
2014-07-23,593.232713,597.852683,592.502683,595.982686,1233100,595.982686
2014-07-22,590.722655,599.652725,590.602697,594.742713,1699100,594.742713
2014-07-21,591.752702,594.40267,585.235622,589.472645,2062100,589.472645
2014-07-18,593.002712,596.802684,582.002635,595.082696,4014100,595.082696
2014-07-17,579.532604,580.992601,568.61258,573.732579,3016500,573.732579
2014-07-16,588.002671,588.402633,582.202646,582.662648,1397100,582.662648
2014-07-15,585.742628,585.807626,576.562606,584.782659,1623000,584.782659
2014-07-14,582.602608,585.212671,578.032641,584.872627,1854000,584.872627
2014-07-11,571.912585,580.85263,571.422594,579.182645,1621700,579.182645
2014-07-10,565.912548,576.592595,565.012558,571.102563,1356700,571.102563
2014-07-09,571.582578,576.72259,569.378597,576.08259,1116700,576.08259
2014-07-08,577.662607,579.530645,566.137592,571.092587,1909500,571.092587
2014-07-07,583.76265,586.432631,579.592644,582.252649,1064600,582.252649
2014-07-03,583.352651,585.01266,580.922646,584.732656,714100,584.732656
2014-07-02,583.352651,585.442672,580.392628,582.33766,1056300,582.33766
2014-07-01,578.32262,584.402649,576.652635,582.672624,1447900,582.672624
2014-06-30,578.662603,579.572631,574.752588,575.282606,1313700,575.282606
2014-06-27,577.182592,579.872648,573.802595,577.242632,2236900,577.242632
2014-06-26,581.002639,582.45266,571.852606,576.002598,1741900,576.002598
2014-06-25,565.262572,579.962616,565.222546,578.652627,1969300,578.652627
2014-06-24,565.192556,572.648612,561.012513,564.622572,2207100,564.622572
2014-06-23,555.152509,565.002582,554.252519,564.952579,1536800,564.952579
2014-06-20,556.852545,557.582513,550.394465,556.362492,4508300,556.362492
2014-06-19,554.242482,555.0025,548.512473,554.902495,2456800,554.902495
2014-06-18,544.862448,553.562516,544.002484,553.372481,1741700,553.372481
2014-06-17,544.202435,545.32245,539.33245,543.012465,1444500,543.012465
2014-06-16,549.262515,549.622511,541.522477,544.282488,1702500,544.282488
